208128,Hakan Çalhanoğlu,"LW, CM"
208448,Emil Forsberg,"CAM, CM"
208498,Moanes Dabour,ST
211022,Rubén García Santos,"LM, ST, CAM"
213761,Abderrazak Hamdallah,ST
214040,Frank Yusty Fabra Palacios,LB
215061,Darío Ismael Benedetto,ST
215071,Milton Casco,"LB, LWB"
215590,Ayoze Pérez Gutiérrez,"RW, RM"
216194,Daniel García Carrillo,"CM, CDM"
216475,José Luis Morales Nogales,"ST, LM, RM"
219789,Hamari Traoré,"RB, RWB"
220132,Joseba Zaldúa Bengoetxea,RB
222709,Petros Matheus dos Santos Araújo,"CDM, CM"
223578,Jaime Mata Arnaiz,ST
227536,Moussa Marega,"ST, RM"
230184,Ronaldo Diego Esler Domingues,"LB, LM"
230216,Adnan Claudiano Vidual Machado,RB
230234,Everton Jorge Andrade Zanon,"CDM, CM"
230251,Melvin Luan Parrela Porfírio,CDM
230312,Bernard Gabriel Prestão Chaves,GK
230498,Luan Vágner Boas Macedo,ST
243238,Aluísio Chaves Ribeiro Moraes Júnior,ST
245295,Edgar Manuel Guichón,"LB, LM"
245297,Rafael Di Leonardo,"RB, RM"
245302,Enzo Martín Riquero,"CDM, CM, CAM"
245306,Leandro Miguel Sáreda,GK
244778,Francisco António Machado Mota Castro Trincão,"RW, LW, CAM"
237678,Ibrahima Konaté,CB
244316,Luís Manuel Arantes Maximiano,GK
247204,Emerson Aparecido Leite de Souza Junior,"RB, RM, RWB"
247263,Edmond Fayçal Tapsoba,CB
255475,Antony Matheus dos Santos,"RW, LW"
225116,Alex Meret,GK
235353,Ismaïla Sarr,RM
240243,Matheus Santos Carneiro Da Cunha,"CAM, ST, LM"
247851,Bruno Guimarães Rodriguez Moura,"CM, CDM"
226491,Kieran Tierney,"LB, LWB"
236593,Calvin Stengs,RW
241084,Luis Fernando Díaz Marulanda,LM
241464,Pau Francisco Torres,CB
243282,Dwight McNeil,LM
230767,Renato Júnior Luz Sanches,"CM, RM, CDM"
231340,Gonzalo Ariel Montiel,"RB, RWB"
231352,Tammy Bakumo-Abraham,ST
231447,Donyell Malen,ST
232580,Gabriel dos Santos Magalhães,CB
239301,Lisandro Martínez,"CDM, CB, LB"
213666,Ruben Loftus-Cheek,CM
221491,Nico Elvedi,CB
222077,Manuel Locatelli,"CDM, CM"
222357,Breel-Donald Embolo,"ST, CAM"
223898,Paul Bernardoni,GK
229237,Manuel Obafemi Akanji,CB
229391,João Maria Lobo Alves Palhinha Gonçalves,"CDM, CM"
230065,Suat Serdar,"CM, CDM, CAM"
231691,Alban Lafont,GK
234236,Patrik Schick,"ST, RW"
235805,Federico Chiesa,"CF, RW"
235889,Cengiz Ünder,"RM, RW"
236679,Óscar Melendo Jiménez,"RM, CAM"
237183,Matías Nicolás Rojas Romero,"LM, CM, RM"
240679,Teun Koopmeiners,"CDM, CB"
240900,Unai Núñez Gestoso,CB
212501,Leander Dendoncker,"CB, CM"
212692,Marcos Paulo Mesquita Lopes,"LW, LM"
214947,Jean-Philippe Gbamin,"CDM, CM"
216435,Stanislav Lobotka,"CM, CDM"
220477,Mattia Caldara,CB
220883,Rafael Santos Borré Maury,ST
223113,Krzysztof Piątek,ST
225085,Jonathan Bamba,LM
228336,Florian Grillitsch,"CM, CDM"
229857,Stefano Sensi,"CM, CDM"
230147,Falaye Sacko,RB
235410,Youssef En-Nesyri,ST
244467,Ondřej Kolář,GK
202335,Eric Dier,"CDM, CB"
208268,Bryan Cristante,"CDM, CM, CAM"
212300,Jack O'Connell,CB
219581,Samuel Gigot,CB
225263,Duje Ćaleta-Car,CB
225711,Abdou Diallo,"CB, LB"
226766,Daniel Castelo Podence,"LW, RW, CF"
234835,Domingos Sousa Coutinho Meneses Duarte,CB
199189,Ross Barkley,"CM, CAM"
202811,Damián Emiliano Martínez,GK
203775,Loris Karius,GK
204077,M'Baye Babacar Niang,ST
204529,Michy Batshuayi Tunga,ST
207421,Leandro Trossard,"LM, LW"
210864,Elseid Hysaj,"RB, LB"
212153,Roberto Gagliardini,"CDM, CM"
213160,Roman Zobnin,"CDM, CM, LM"
242348,Lorenzo Jesús Morón García,ST
192227,Shkodran Mustafi,CB
199915,Lewis Dunk,CB
204936,John Egan,CB
207791,Yussuf Yurary Poulsen,ST
208135,Abdoulaye Doucouré,"CDM, CAM, CM"
210047,Fabian Lukas Schär,CB
210315,Raúl de Tomás Gómez,ST
212442,José Pedro Malheiro de Sá,GK
214097,Benjamin Bourigeaud,"CM, LM"
219681,Jordan Amavi,LB
220523,Yerry Fernando Mina González,CB
188988,Manuel Lanzini,"CAM, CM, LM"
198657,Jonas Svensson,RB
198658,Fredrik Midtsjø,"CM, CDM"
198719,Nathan Redmond,LM
201315,Pablo Nascimento Castro,CB
202325,Diego Demme,"CDM, CM"
202429,Danny Vieira da Costa,"RWB, RM, RB"
205192,Denis Suárez Fernández,"LW, LM, CM"
207441,Luciano Darío Vietto,"LW, ST"
207599,Michael Keane,CB
207993,Sead Kolašinac,"LB, LWB"
209973,Jean-Pierre Nsame,ST
210287,Jhon Andrés Córdoba Copete,ST
212213,Ricardo Sousa Esgaio,"RWB, RW"
220093,Hans Hateboer,RM
223061,Franco Emanuel Cervi,LM
223597,Ruben Aguilar,"RB, RWB"
223816,Jonathan Javier Rodríguez Portillo,"ST, LW"
225997,Benjamin Verbič,LM
230020,Pierre Lees-Melou,CM
230977,Miguel Ángel Almirón Rejala,"CAM, RM, LW"
110677,Miguel Ángel Moyá Rumbo,GK
124375,Burak Yılmaz,ST
140293,Antonio Mirante,GK
142707,Lisandro López,ST
143001,Carlos Alberto Tevez,"ST, CAM, CF"
143121,José Ernesto Sosa,"CM, CDM"
146296,Andrés Eduardo Fernández Moreno,GK
154472,Jorge Molina Vidal,ST
158626,Mathieu Debuchy,"RB, CB, RWB"
163264,Tom Heaton,GK
165109,Ştefan Daniel Radu,CB
166706,Martin Škrtel,CB
169705,Ryan Bertrand,LB
170733,Gervais Lombe Yao Kouassi,"LW, RW"
171791,José Miguel da Rocha Fonte,CB
171897,José Andrés Guardado Hernández,"CM, CDM, LM"
172962,Victor Moses,"RM, RWB"
173208,Domenico Criscito,"LB, CB, LM"
173221,Antonio Candreva,RM
173306,Cristian Daniel Ansaldi,"LM, LB"
173909,Kevin-Prince Boateng,"CF, CM"
175254,Felipe Salvador Caicedo Corozo,"CF, ST"
176376,Ignacio Piatti,"LW, LM, ST"
177392,Dieumerci Mbokani Bezua,ST
178213,Etienne Capoue,"CDM, CM"
178250,Papa Kouly Diop,"CDM, CM"
180714,Guilherme Alvim Marinato,GK
183353,Víctor David Díaz Miguel,RB
183899,Pablo Daniel Piatti,"LM, LW, RM"
186547,Mateo Pablo Musacchio,CB
188041,Rafael de Souza Pereira,"CDM, CM"
188042,Matías Ezequiel Suárez,"ST, LW"
188268,Lautaro Germán Acosta,"LW, ST, RW"
188427,Senad Lulić,LM
189068,Bas Dost,ST
189280,Ashley Westwood,CDM
190149,Óscar de Marcos Arana,"RB, RW"
190243,Marwin Hitz,GK
190717,Michail Antonio,"ST, RM, LM"
191687,Maicon Pereira Roque,CB
192045,Luis Alfonso Rodríguez Alanís,RB
192086,Aleksandr Kokorin,"ST, RW"
192123,Chris Wood,ST
192546,Enda Stevens,"LWB, LB"
193152,Iago Herrerín Buisán,GK
193352,Ricardo Iván Rodríguez Araya,LB
193601,Germán Alejandro Pezzella,CB
193738,Younès Belhanda,"CAM, CM"
194209,Youssef El Arabi,ST
194222,Víctor Laguardia Cisneros,CB
194229,Hugo Mallo Novegil,RB
196978,Callum Wilson,ST
197225,Marcelo Nicolás Lodeiro Benítez,"CAM, RM, CF"
198031,Sérgio Miguel Relvas de Oliveira,CM
198077,Patrick Herrmann,"RW, RM"
198118,Josuha Guilavogui,"CDM, CM, CB"
198129,Celso Fabián Ortiz Gamarra,"CDM, CM"
198140,Rogelio Gabriel Funes Mori,ST
198949,Kévin Malcuit,"RB, RM"
199206,Domagoj Vida,"CB, RB"
199393,Nicolas Pallois,CB
200155,Hans Vanaken,"CAM, CM"
200315,Cristian Tello Herrera,"LM, RM"
200529,Nacer Chadli,LW
201042,Djibril Sidibé,RB
201325,Anton Ciprian Tătărușanu,GK
202024,Remo Freuler,CM
202884,Leonardo Spinazzola,"LM, RB, LB"
204024,Christoph Kramer,CDM
204125,Jan Bořil,"LB, RB"
205114,T. Inui,"LM, RM"
205364,Filip Novák,LB
205525,Bernard Anício Caldeira Duarte,LM
205686,Téji Savanier,"CM, CDM"
205705,Zouhair Feddal Agharbi,CB
205976,Leonardo Carrilho Baptistão,"ST, RW, RM"
206058,Mattia De Sciglio,"RB, LB"
206545,Manuel Trigueros Muñoz,"CM, CDM"
207557,Robin Olsen,GK
208295,Romain Saïss,"CB, CM"
208520,H. Sakai,"RB, LB"
209288,Florent Mollet,CAM
209846,Christian Günter,"LB, LM, LWB"
210463,Darwin Daniel Machís Marcano,"LM, ST"
210537,Renato Steffen,RM
211899,Florian Niederlechner,ST
212096,Vincenzo Grifo,"LM, CF"
212183,José Ignacio Martínez García,"LB, LWB"
214047,Andrés Mateus Uribe Villa,"CM, CDM"
214766,Carlos Roberto Izquierdoz,CB
215057,Iván José Marcone,"CDM, CM"
216150,Davide Zappacosta,"RB, RWB"
216373,Marcelo Augusto Ferreira Teixeira,"RB, CB"
217546,Nuno Miguel Ribeiro Cruz Jerónimo Sequeira,"LWB, LW"
221445,Wu Lei,"ST, LM, RM"
222943,Jonathan Rodríguez Menéndez,LM
223053,Ángel Israel Mena Delgado,"RM, RW, CAM"
224069,Karl Brillant Toko Ekambi,"ST, LM"
229788,Rubén Alcaraz Jiménez,"CM, CDM"
230183,Gérson Adriano Gutierres Serra,"LB, LWB, LM"
230206,Wellingt. Edson Sabrão Rolim,"RB, LB"
230212,A. Benjamin Chiamuloira Paes,"CB, LB"
230285,Vincente Filho Dourado Hermes,CB
230360,Everton Jorge Simão Resende,"RB, RM, CM"
230385,Alberto Marcelo Dutra Cirino,"LW, LM"
230406,G. Pierre Paiva Souza,"RM, RW"
230426,Arturo Adolfo Inálcio Dutra,"CM, CAM"
230440,Fred Claudinei Tófoli Vilela,ST
230442,Matheus Jadson Bardeira Cunha,ST
230460,Jonathan Prazeres Conradi,LW
241771,Anthony Nuatuzor Nwakaeme,LM
244470,Vladimír Coufal,RB
245298,Daniel Martín Lenzado,"CB, LB"
245315,Enzo Manuel Aguerro,ST
245324,Sebastián Bruno Luna,"RB, RM, CM"
241096,Sandro Tonali,"CDM, CM"
235619,Marcus Edwards,RW
246147,Mason Greenwood,"RM, ST"
243630,Jonathan Christian David,"ST, CF, CAM"
246960,Mohamed Amine Ihattaren,"CAM, RM, CM"
228413,Emil Audero Mulyadi,GK
239890,Ozan Muhammed Kabak,CB
244193,Jovane Eduardo Borges Cabral,"LW, RW"
247394,Dejan Kulusevski,"RW, CAM"
224422,Jérémie Boga,"LM, LW"
231521,Exequiel Alejandro Palacios,"CM, RM, CAM"
236496,Mattéo Guendouzi Olié,"CDM, CM"
236572,Owen Wijndal,LB
238074,Reece James,"RB, CDM"
240699,Diego Nicolás De La Cruz Arcosa,"CM, CAM, LW"
246172,Samuel Chimerenka Chukwueze,RM
236355,Luiz Felipe Ramos Marchi,CB
238227,Krépin Diatta,"RM, LM, ST"
239482,Wenderson Rodrigues do Nascimento Galeno,"RW, LW"
240716,Mathías Olivera Miramontes,"LB, LM"
224158,Sofyan Amrabat,CM
224371,Jarrod Bowen,RM
231633,Issa Diop,CB
234045,Henry Chukwuemeka Onyekuru,"LM, ST"
236506,Marcos Nicolás Senesi Barón,CB
242236,Francisco Reis Ferreira,CB
220570,Jan Bednarek,CB
220710,Harry Wilson,"RM, CM"
224490,Mehmet Zeki Çelik,RB
226162,Emiliano Buendía,RM
227236,André-Franck Zambo Anguissa,"CM, CDM"
229764,Iñigo Córdoba Querejeta,LW
230965,Nahitan Michel Nández Acosta,"CM, CDM, RM"
231416,Dodi Lukébakio,"RM, ST, LM"
232097,Amine Harit,"CAM, CM, LM"
232104,Daniel James,"RM, LM"
236401,Noussair Mazraoui,"RB, CM"
205201,Okay Yokuşlu,"CDM, CM"
208777,Óliver Torres Muñoz,"CM, LW"
213135,Divock Okoth Origi,"ST, LW"
215399,Rúben Miguel Nunes Vezo,"CB, RB"
222501,Timothy Castagne,"RM, LM"
223550,Jonas Omlin,GK
225309,Nadiem Amiri,"CAM, CM"
226229,Thilo Kehrer,"CB, RB"
226380,Hwang Hee Chan,ST
226637,Rubén Duarte Sánchez,LB
230727,Gautier Larsonneur,GK
230938,Franck Yannick Kessié,CM
235945,Marc Roca Junqué,"CDM, CM"
203487,Jamaal Lascelles,CB
208509,Thomas Foket,RB
211784,Neal Maupay,ST
213655,Alex Iwobi,LM
216266,Kenny Tete,RB
216380,Daley Sinkgraven,"LB, CM"
216549,Alexander Sørloth,ST
222390,Unai López Cabrera,"CM, CDM"
223273,Mario Pašalić,"CM, CAM"
225024,Mason Holgate,"CB, RB"
226300,Uğurcan Çakır,GK
228747,Oussama Idrissi,LW
229773,Georgiy Dzhikiya,CB
230043,Christ-Emmanuel Faitout Maouassa,"LB, LWB"
234226,Bruno Viana Willemen Da Silva,CB
198513,Cláudio Pires de Morais Ramos,GK
200316,Timo Horn,GK
205186,Paulo Dino Gazzaniga,GK
206115,Isaac Hayden,"CDM, CM"
208787,Adrien Thomasson,"CAM, CM"
212219,Alexander Djiku,"CB, CDM"
213991,Jefferson Andrés Lerma Solís,"CDM, CM"
215455,Bruno Petković,"ST, CAM"
215716,Aleksandar Mitrović,ST
216820,Moses Daddy Simon,"LM, ST, RM"
219258,Pedro Henrique Pereira da Silva,CB
219391,Gonzalo Escalante,"CDM, CM"
220421,Hassane Kamara,"LB, LM"
220621,Mohamed Saïd Benrahma,LW
221832,Lucas René Olaza Catrofe,LB
223329,Andrea Conti,"RB, RM"
225126,Ellyes Skhiri,"CDM, CM"
225951,Denis Bouanga,"LM, RM"
226627,T. Minamino,"RW, ST"
201377,Jeison Fabián Murillo Cerón,CB
202648,Sergi Darder Moll,"CM, LM, CAM"
204308,Hendrik Van Crombrugge,GK
205362,Matija Nastasić,CB
206652,Sergio Rico González,GK
208364,Clinton Mukoni Mata Pedro Lourenço,"CB, RB, RM"
212491,Arthur Masuaku,"LB, LWB"
212616,Rodrigo Javier De Paul,"CM, CF"
212886,Wylan Cyprien,"CM, CDM"
216452,Gonçalo Mendes Paciência,ST
222715,Otávio Henrique Passos Santos,"CDM, CM"
229517,Laureano Antonio Villa Suárez,"LM, CAM"
192622,Shane Patrick Michael Duffy,CB
192816,Leandro Daniel Cabrera Sasía,"CB, LB"
197948,Florian Lejeune,CB
199577,Sergi Gómez Solà,CB
199833,Lars Unnerstall,GK
200094,Magomed Ozdoev,"CDM, CM"
